# b668ca57-72b4-493d-b531-42f6b8a83963
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
87.9739413; 89645.8770148; 43141.0145274; -0.1204405; 0.1644290; 3.0515597; 1.7802509
88.4737932; 89645.9160650; 43141.4873759; -0.0458101; 0.1464315; 3.3304264; 1.9358303
88.9736452; 89645.9213268; 43142.0157232; 0.0229561; 0.1133879; 3.6092932; 1.3257529
89.4734971; 89645.8937162; 43142.5583131; 0.0761417; 0.0864600; 3.7884506; -0.5255591
89.9733491; 89645.8513685; 43143.0028222; 0.1134713; 0.0816848; 3.7184613; -0.5157592
90.4732010; 89645.7878720; 43143.4776615; 0.1523669; 0.0812941; 3.6484720; -0.5059593
90.9730529; 89645.7008509; 43143.9753918; 0.1940458; 0.0841328; 3.5784827; -0.4961594
91.4729049; 89645.5879298; 43144.4885734; 0.2396272; 0.0897656; 3.5084934; -0.4863595
91.9727568; 89645.4467330; 43145.0097669; 0.2902464; 0.0981328; 3.4385041; 1.4063804
92.4726088; 89645.2849261; 43145.5040289; 0.3422373; 0.0942947; 3.6372069; 3.8084233
92.9724607; 89645.1090801; 43145.9656155; 0.3842278; 0.0760003; 4.1275380; 4.2894148
93.4723126; 89644.9141645; 43146.4244050; 0.4178579; 0.0591764; 4.6178690; 4.7704063
93.9721646; 89644.7043341; 43146.8802708; 0.4435938; 0.0435779; 5.1082001; 5.2513978
94.4720165; 89644.4837438; 43147.3330860; 0.4618047; 0.0288466; 5.5985311; 5.7323893
94.9718685; 89644.2565485; 43147.7827239; 0.4727297; 0.0145570; 6.0888622; 6.2133808
95.4717204; 89644.0269030; 43148.2290577; 0.4764573; 0.0002344; 6.5791932; -0.1909220
95.9715723; 89643.7919119; 43148.6842667; 0.4768603; 0.0021760; 6.5646720; -0.5359847
96.4714243; 89643.5581160; 43149.1359256; 0.4787048; 0.0051050; 6.5237330; -0.5326317
96.9712762; 89643.3253326; 43149.5827928; 0.4820447; 0.0081840; 6.4827940; -0.5292788
97.4711282; 89643.0930422; 43150.0242796; 0.4869296; 0.0114362; 6.4418550; -0.5259258
97.9709801; 89642.8607251; 43150.4597970; 0.4934159; 0.0148866; 6.4009160; -0.5225728
98.4708320; 89642.6278618; 43150.8887561; 0.5015675; 0.0185622; 6.3599770; 2.0925887
98.9706840; 89642.3845292; 43151.3273990; 0.5114870; 0.0200348; 6.5223674; 3.9142972
99.4705359; 89642.1336145; 43151.7691428; 0.5216283; 0.0198648; 6.8157476; 4.0864920
99.9703878; 89641.8809647; 43152.2037297; 0.5315416; 0.0195513; 7.1091277; 4.2586868
100.4702398; 89641.6263978; 43152.6319226; 0.5411731; 0.0190928; 7.4025079; 4.4308816
100.9700917; 89641.3697317; 43153.0544844; 0.5504699; 0.0184911; 7.6958880; 4.6030764
101.4699437; 89641.1107846; 43153.4721783; 0.5593812; 0.0177511; 7.9892681; 2.0542396
101.9697956; 89640.8444441; 43153.8934700; 0.5681299; 0.0175747; 8.1167750; 0.6772104
102.4696475; 89640.5727836; 43154.3149314; 0.5769742; 0.0176931; 8.1583728; 0.6806721
